date,name,age,gender,height,weight,dob,activity_factor,bmi,bmr,tdee,lean_body_mass,fat_percentage,water_percentage,bone_mass,muscle_mass,protein_percentage,visceral_fat,ideal_weight
28/09/2024,Le Dat,30,male,166,70,23/09/1999,1.55,22.5,1500,2000,60,15,50,5,25,18,10,65
29/09/2024,Xuan Hoang,30,male,164.0,70.0,01/01/1997,1.55,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Xuan Hoang,30,male,164.0,70.0,01/01/1997,1.55,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Le Dat,30,male,166,70.0,23/09/1999,1.55,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Hong Ly,30,male,150,70.0,01/01/2000,1.2,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Xuan Hoang,30,male,164,70.0,01/01/1997,1.55,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Ng Van A,30,male,123,70.0,01/01/1998,1.55,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Ng Van A,30,male,123,70.0,01/01/1998,1.55,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Xuan Hoang,30,male,164,70.0,01/01/1997,1.2,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Banh Van C,30,male,166,70.0,23/09/1987,1.55,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
29/09/2024,Banh Van C,30,male,166,70.0,23/09/1987,1.55,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
30/09/2024,Nguyen Thi Hong Ly,30,female,155,70.0,01/01/2000,1.2,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
30/09/2024,Nguyen Thi Hong Ly,24,female,155,70.0,01/01/2000,1.2,22.5,1500,2000,60.0,15.0,50.0,5.0,25.0,18.0,10.0,65.0
